ru_utime.sec,ru_utime.usec,ru_stime.sec,ru_stime.usec,ru_maxrss,ru_ixrss,ru_idrss,ru_isrss,ru_minflt,ru_majflt,ru_nswap,ru_inblock,ru_oublock,ru_msgsnd,ru_msgrcv,ru_nsignals,ru_nvcsw,ru_nivcsw,pid
0,0,0,1528,4352,0,0,0,430,0,0,0,0,0,0,0,4,4,14142
0,0,0,1239,4352,0,0,0,430,0,0,0,0,0,0,0,4,4,14143
0,636,0,1107,4352,0,0,0,431,0,0,0,0,0,0,0,4,3,14150
0,901,0,698,4356,0,0,0,430,0,0,0,0,0,0,0,4,3,14136
0,0,0,1537,4356,0,0,0,429,0,0,0,0,0,0,0,4,2,14119
0,0,0,1477,4352,0,0,0,429,0,0,0,0,0,0,0,4,3,14125
0,0,0,1496,4356,0,0,0,429,0,0,0,0,0,0,0,4,5,14114
0,0,0,1375,4356,0,0,0,430,0,0,0,0,0,0,0,4,2,14100
0,0,0,1391,4352,0,0,0,431,0,0,0,0,0,0,0,4,3,14106
0,0,0,1417,4356,0,0,0,429,0,0,0,0,0,0,0,5,1,14089
0,0,0,1380,4352,0,0,0,431,0,0,0,0,0,0,0,4,2,14094
0,0,0,1441,4356,0,0,0,430,0,0,0,0,0,0,0,4,2,14083
0,0,0,1844,4356,0,0,0,429,0,0,0,0,0,0,0,4,3,14085
0,506,0,908,4356,0,0,0,430,0,0,0,0,0,0,0,4,4,14079
0,0,0,1384,4352,0,0,0,430,0,0,0,0,0,0,0,4,3,14065
0,0,0,1817,4356,0,0,0,429,0,0,0,0,0,0,0,4,5,14064
0,0,0,1187,4352,0,0,0,431,0,0,0,0,0,0,0,4,5,14059
0,0,0,1284,4352,0,0,0,430,0,0,0,0,0,0,0,4,3,14060
0,0,0,2014,4356,0,0,0,430,0,0,0,0,0,0,0,4,3,14053
0,0,0,1210,4356,0,0,0,431,0,0,0,0,0,0,0,4,5,14043
0,0,0,1291,4356,0,0,0,428,0,0,0,0,0,0,0,4,3,14047
0,0,0,1302,4356,0,0,0,430,0,0,0,0,0,0,0,4,6,14046
0,857,0,542,4356,0,0,0,429,0,0,0,0,0,0,0,4,3,14028
0,0,0,1380,4356,0,0,0,430,0,0,0,0,0,0,0,4,2,14033
0,0,0,1481,4356,0,0,0,429,0,0,0,0,0,0,0,4,4,14032
0,0,0,1450,4352,0,0,0,429,0,0,0,0,0,0,0,4,3,14015
0,749,0,488,4352,0,0,0,430,0,0,0,0,0,0,0,4,7,14020
0,0,0,2059,4352,0,0,0,430,0,0,0,0,0,0,0,3,5,13999
0,0,0,1560,4352,0,0,0,430,0,0,0,0,0,0,0,4,1,13995
0,0,0,1476,4356,0,0,0,429,0,0,0,0,0,0,0,4,6,14011
0,0,0,1242,4356,0,0,0,429,0,0,0,0,0,0,0,4,1,14001
0,0,0,1367,4356,0,0,0,428,0,0,0,0,0,0,0,4,5,13976
0,595,0,756,4356,0,0,0,429,0,0,0,0,0,0,0,4,3,13986
0,0,0,1474,4356,0,0,0,429,0,0,0,0,0,0,0,4,2,13972
0,0,0,1530,4352,0,0,0,430,0,0,0,0,0,0,0,4,3,13970
0,0,0,1442,4352,0,0,0,431,0,0,0,0,0,0,0,4,2,13998
0,0,0,1301,4356,0,0,0,429,0,0,0,0,0,0,0,4,6,13971
0,576,0,726,4356,0,0,0,430,0,0,0,0,0,0,0,4,1,13967
0,0,0,1979,4356,0,0,0,430,0,0,0,0,0,0,0,4,5,13963
0,0,0,1489,4356,0,0,0,428,0,0,0,0,0,0,0,4,5,13945
0,1562,0,0,4356,0,0,0,430,0,0,0,0,0,0,0,4,3,13951
0,0,0,1528,4352,0,0,0,428,0,0,0,0,0,0,0,4,3,13930
0,0,0,1336,4356,0,0,0,429,0,0,0,0,0,0,0,4,2,13932
0,0,0,1384,4356,0,0,0,429,0,0,0,0,0,0,0,5,3,13918
0,0,0,1374,4356,0,0,0,428,0,0,0,0,0,0,0,4,3,13921
0,0,0,1514,4356,0,0,0,429,0,0,0,0,0,0,0,3,3,13917
0,0,0,1349,4356,0,0,0,428,0,0,0,0,0,0,0,4,2,13907
0,0,0,1712,4356,0,0,0,430,0,0,0,0,0,0,0,4,3,13912
0,0,0,1444,4352,0,0,0,428,0,0,0,0,0,0,0,4,3,13893
0,808,0,537,4356,0,0,0,429,0,0,0,0,0,0,0,5,2,13885
0,0,0,1181,4356,0,0,0,429,0,0,0,0,0,0,0,4,4,13896
0,0,0,1918,4356,0,0,0,430,0,0,0,0,0,0,0,5,4,13886
0,0,0,1660,4356,0,0,0,429,0,0,0,0,0,0,0,4,2,13895
0,644,0,875,4352,0,0,0,430,0,0,0,0,0,0,0,4,3,13883
0,0,0,1480,4352,0,0,0,429,0,0,0,0,0,0,0,5,5,13884
0,0,0,1559,4356,0,0,0,430,0,0,0,0,0,0,0,4,3,13887
0,0,0,1550,4356,0,0,0,430,0,0,0,0,0,0,0,4,4,14336
0,0,0,1407,4356,0,0,0,430,0,0,0,0,0,0,0,4,3,14338
0,0,0,1469,4356,0,0,0,428,0,0,0,0,0,0,0,4,2,14330
0,0,0,1296,4356,0,0,0,430,0,0,0,0,0,0,0,4,2,14341
0,0,0,1783,4356,0,0,0,432,0,0,0,0,0,0,0,4,4,14346
0,0,0,1417,4356,0,0,0,430,0,0,0,0,0,0,0,4,2,14347
0,0,0,1435,4352,0,0,0,430,0,0,0,0,0,0,0,4,3,14350
0,0,0,2540,4356,0,0,0,429,0,0,0,0,0,0,0,4,2,14352
